"text_id","source_file","line","usage","current_text","notes"
"src_components_ActionQueueOverlay_jsx.36.jsx_attribute.1","src/components/ActionQueueOverlay.jsx","36","jsx_attribute","Cola de chips",""
"src_components_ActionQueueOverlay_jsx.64.jsx_text.2","src/components/ActionQueueOverlay.jsx","64","jsx_text","Pulso activo",""
"src_components_ActionQueueOverlay_jsx.65.jsx_text.3","src/components/ActionQueueOverlay.jsx","65","jsx_text","Resolviendo chip",""
"src_components_ActionQueueOverlay_jsx.66.jsx_text.4","src/components/ActionQueueOverlay.jsx","66","jsx_text","La senal esta procesando los chips.",""
"src_components_ActionQueueOverlay_jsx.75.jsx_text.5","src/components/ActionQueueOverlay.jsx","75","jsx_text","Cooldown de pulso",""
"src_components_ActionQueuePanel_jsx.26.jsx_text.6","src/components/ActionQueuePanel.jsx","26","jsx_text","Pulso:",""
"src_components_DeviceConsole_jsx.4.ArrayExpression.7","src/components/DeviceConsole.jsx","4","ArrayExpression","Inicializando enlace local...",""
"src_components_DeviceConsole_jsx.5.ArrayExpression.8","src/components/DeviceConsole.jsx","5","ArrayExpression","Buscando dispositivo en la red del instituto...",""
"src_components_DeviceConsole_jsx.6.ArrayExpression.9","src/components/DeviceConsole.jsx","6","ArrayExpression","Interferencia detectada en el canal.",""
"src_components_DeviceConsole_jsx.7.ArrayExpression.10","src/components/DeviceConsole.jsx","7","ArrayExpression","Canal de mantenimiento disponible.",""
"src_components_DeviceConsole_jsx.8.ArrayExpression.11","src/components/DeviceConsole.jsx","8","ArrayExpression","Conexion establecida.",""
"src_components_DeviceConsole_jsx.14.ArrayExpression.12","src/components/DeviceConsole.jsx","14","ArrayExpression","  clear    - Limpia la consola.",""
"src_components_DeviceConsole_jsx.21.AssignmentPattern.13","src/components/DeviceConsole.jsx","21","AssignmentPattern","Dispositivo desconocido",""
"src_components_DeviceConsole_jsx.39.template.14","src/components/DeviceConsole.jsx","39","template","Sesion abierta con ${...}.",""
"src_components_DeviceConsole_jsx.40.text.15","src/components/DeviceConsole.jsx","40","text","Escribe /help o /? para ver los comandos disponibles.",""
"src_components_DeviceConsole_jsx.74.ArrayExpression.16","src/components/DeviceConsole.jsx","74","ArrayExpression","Cerrando conexion...",""
"src_components_DeviceConsole_jsx.74.ArrayExpression.17","src/components/DeviceConsole.jsx","74","ArrayExpression","Sesion terminada.",""
"src_components_DeviceConsole_jsx.96.ArrayExpression.18","src/components/DeviceConsole.jsx","96","ArrayExpression","Comandos disponibles:",""
"src_components_DeviceConsole_jsx.101.ArrayExpression.19","src/components/DeviceConsole.jsx","101","ArrayExpression","Comandos de sistema:",""
"src_components_DeviceConsole_jsx.118.template.20","src/components/DeviceConsole.jsx","118","template","Comando bloqueado: ""${...}""",""
"src_components_DeviceConsole_jsx.119.ArrayExpression.21","src/components/DeviceConsole.jsx","119","ArrayExpression","Solo se aceptan comandos autorizados. Usa /help o /?",""
"src_components_DeviceConsole_jsx.125.template.22","src/components/DeviceConsole.jsx","125","template","Uso: ${...} <${...}>",""
"src_components_DeviceConsole_jsx.125.ArrayExpression.23","src/components/DeviceConsole.jsx","125","ArrayExpression","Argumento requerido.",""
"src_components_DeviceConsole_jsx.133.ArrayExpression.24","src/components/DeviceConsole.jsx","133","ArrayExpression","Procesando...",""
"src_components_DeviceConsole_jsx.133.ArrayExpression.25","src/components/DeviceConsole.jsx","133","ArrayExpression","Esperando respuesta del sistema central...",""
"src_components_DeviceConsole_jsx.145.jsx_text.26","src/components/DeviceConsole.jsx","145","jsx_text","Conexion de dispositivo",""
"src_components_DeviceConsole_jsx.150.conditional.27","src/components/DeviceConsole.jsx","150","conditional","ENLACE ACTIVO",""
"src_components_DeviceConsole_jsx.150.conditional.28","src/components/DeviceConsole.jsx","150","conditional","CONECTANDO",""
"src_components_DeviceConsole_jsx.153.jsx_attribute.29","src/components/DeviceConsole.jsx","153","jsx_attribute","Cerrar consola",""
"src_components_DeviceConsole_jsx.199.conditional.30","src/components/DeviceConsole.jsx","199","conditional","escribe un comando...",""
"src_components_DeviceConsole_jsx.199.conditional.31","src/components/DeviceConsole.jsx","199","conditional","estableciendo conexion...",""
"src_components_DeviceConsole_jsx.202.jsx_attribute.32","src/components/DeviceConsole.jsx","202","jsx_attribute","Entrada de comando",""
"src_components_DeviceConsole_jsx.204.jsx_attribute.33","src/components/DeviceConsole.jsx","204","jsx_attribute","Enviar comando",""
"src_components_DeviceConsole_jsx.204.jsx_text.34","src/components/DeviceConsole.jsx","204","jsx_text","Enter",""
"src_components_DeviceConsole_jsx.212.jsx_text.35","src/components/DeviceConsole.jsx","212","jsx_text","Enlace",""
"src_components_DeviceConsole_jsx.216.jsx_attribute.36","src/components/DeviceConsole.jsx","216","jsx_attribute","Senal",""
"src_components_DeviceConsole_jsx.217.jsx_attribute.37","src/components/DeviceConsole.jsx","217","jsx_attribute","Ruido",""
"src_components_DeviceConsole_jsx.218.jsx_attribute.38","src/components/DeviceConsole.jsx","218","jsx_attribute","Control",""
"src_components_DeviceConsole_jsx.222.jsx_text.39","src/components/DeviceConsole.jsx","222","jsx_text","Notas",""
"src_components_DeviceConsole_jsx.223.jsx_text.40","src/components/DeviceConsole.jsx","223","jsx_text","La conexion muestra datos parciales. Comparadlos antes de confiar en ellos.",""
"src_components_e2_E2Logo_jsx.3.template.41","src/components/e2/E2Logo.jsx","3","template","e2-logo ${...}",""
"src_components_e2_E2Logo_jsx.4.jsx_text.42","src/components/e2/E2Logo.jsx","4","jsx_text","EL EXAMEN",""
"src_components_e2_NBadge_jsx.3.template.43","src/components/e2/NBadge.jsx","3","template","n-badge n-badge-${...}",""
"src_components_e2_NButton_jsx.3.template.44","src/components/e2/NButton.jsx","3","template","n-btn n-btn-${...} n-btn-${...} ${...}",""
"src_components_e2_NCard_jsx.5.template.45","src/components/e2/NCard.jsx","5","template","n-card ${...} ${...}",""
"src_components_e2_NProgress_jsx.13.template.46","src/components/e2/NProgress.jsx","13","template","n-progress-fill n-progress-${...}",""
"src_components_e2_NTimer_jsx.5.template.47","src/components/e2/NTimer.jsx","5","template","n-timer ${...}",""
"src_components_FusionMinigame_jsx.8.conditional.48","src/components/FusionMinigame.jsx","8","conditional","variantA",""
"src_components_FusionMinigame_jsx.8.conditional.49","src/components/FusionMinigame.jsx","8","conditional","variantB",""
"src_components_FusionMinigame_jsx.12.conditional.50","src/components/FusionMinigame.jsx","12","conditional","variantB",""
"src_components_FusionMinigame_jsx.12.conditional.51","src/components/FusionMinigame.jsx","12","conditional","variantA",""
"src_components_FusionMinigame_jsx.16.return.52","src/components/FusionMinigame.jsx","16","return","Taquillas estabilizadas",""
"src_components_FusionMinigame_jsx.17.return.53","src/components/FusionMinigame.jsx","17","return","Realidad estabilizada",""
"src_components_FusionMinigame_jsx.22.call_argument.54","src/components/FusionMinigame.jsx","22","call_argument","fusionSession",""
"src_components_FusionMinigame_jsx.31.template.55","src/components/FusionMinigame.jsx","31","template","gameState/hotspotStates/${...}",""
"src_components_FusionMinigame_jsx.32.template.56","src/components/FusionMinigame.jsx","32","template","gameState/hotspotStates/${...}",""
"src_components_FusionMinigame_jsx.38.call_argument.57","src/components/FusionMinigame.jsx","38","call_argument","gameState/sharedResonance",""
"src_components_FusionMinigame_jsx.41.MemberExpression.58","src/components/FusionMinigame.jsx","41","MemberExpression","gameState/sharedResonance/value",""
"src_components_FusionMinigame_jsx.42.MemberExpression.59","src/components/FusionMinigame.jsx","42","MemberExpression","gameState/sharedResonance/spent",""
"src_components_FusionMinigame_jsx.83.call_argument.60","src/components/FusionMinigame.jsx","83","call_argument","fusionSession",""
"src_components_FusionMinigame_jsx.84.template.61","src/components/FusionMinigame.jsx","84","template","${...}/ready",""
"src_components_FusionMinigame_jsx.85.template.62","src/components/FusionMinigame.jsx","85","template","${...}/completedAt",""
"src_components_FusionMinigame_jsx.89.call_argument.63","src/components/FusionMinigame.jsx","89","call_argument","fusionSession",""
"src_components_FusionMinigame_jsx.107.jsx_text.64","src/components/FusionMinigame.jsx","107","jsx_text","FUSION",""
"src_components_FusionMinigame_jsx.107.jsx_text.65","src/components/FusionMinigame.jsx","107","jsx_text","COMPLETADA",""
"src_components_FusionMinigame_jsx.109.jsx_text.66","src/components/FusionMinigame.jsx","109","jsx_text","Vuelve al tablero para continuar",""
"src_components_FusionMinigame_jsx.116.jsx_text.67","src/components/FusionMinigame.jsx","116","jsx_text","FUSION DE REALIDADES",""
"src_components_FusionMinigame_jsx.117.jsx_text.68","src/components/FusionMinigame.jsx","117","jsx_text","VARIANTE",""
"src_components_FusionMinigame_jsx.118.jsx_text.69","src/components/FusionMinigame.jsx","118","jsx_text","Sincroniza esta realidad con la otra variante.",""
"src_components_FusionMinigame_jsx.141.template.70","src/components/FusionMinigame.jsx","141","template","fusion-connector${...}",""
"src_components_FusionMinigame_jsx.149.conditional.71","src/components/FusionMinigame.jsx","149","conditional","Componente exterior",""
"src_components_FusionMinigame_jsx.149.conditional.72","src/components/FusionMinigame.jsx","149","conditional","Componente interior",""
"src_components_FusionMinigame_jsx.157.jsx_text.73","src/components/FusionMinigame.jsx","157","jsx_text","Sincronizando... ◈",""
"src_components_FusionMinigame_jsx.161.jsx_text.74","src/components/FusionMinigame.jsx","161","jsx_text","Tu parte esta lista. Esperando Variante",""
"src_components_GameCursor_jsx.20.template.75","src/components/GameCursor.jsx","20","template","detection${...}",""
