"text_id","source_file","line","usage","current_text","notes"
"src_components_ActionQueueOverlay_jsx.36.jsx_attribute.1","src/components/ActionQueueOverlay.jsx","36","jsx_attribute","Cola de acciones",""
"src_components_ActionQueueOverlay_jsx.40.conditional.2","src/components/ActionQueueOverlay.jsx","40","conditional","Ejecutando pulso",""
"src_components_ActionQueueOverlay_jsx.40.conditional.3","src/components/ActionQueueOverlay.jsx","40","conditional","Aviso de pulso",""
"src_components_ActionQueuePanel_jsx.26.jsx_text.4","src/components/ActionQueuePanel.jsx","26","jsx_text","Pulso:",""
"src_components_DeviceConsole_jsx.4.ArrayExpression.5","src/components/DeviceConsole.jsx","4","ArrayExpression","Inicializando enlace local...",""
"src_components_DeviceConsole_jsx.5.ArrayExpression.6","src/components/DeviceConsole.jsx","5","ArrayExpression","Buscando dispositivo en la red del instituto...",""
"src_components_DeviceConsole_jsx.6.ArrayExpression.7","src/components/DeviceConsole.jsx","6","ArrayExpression","Interferencia detectada en el canal.",""
"src_components_DeviceConsole_jsx.7.ArrayExpression.8","src/components/DeviceConsole.jsx","7","ArrayExpression","Canal de mantenimiento disponible.",""
"src_components_DeviceConsole_jsx.8.ArrayExpression.9","src/components/DeviceConsole.jsx","8","ArrayExpression","Conexion establecida.",""
"src_components_DeviceConsole_jsx.14.ArrayExpression.10","src/components/DeviceConsole.jsx","14","ArrayExpression","  clear    - Limpia la consola.",""
"src_components_DeviceConsole_jsx.21.AssignmentPattern.11","src/components/DeviceConsole.jsx","21","AssignmentPattern","Dispositivo desconocido",""
"src_components_DeviceConsole_jsx.39.template.12","src/components/DeviceConsole.jsx","39","template","Sesion abierta con ${...}.",""
"src_components_DeviceConsole_jsx.40.text.13","src/components/DeviceConsole.jsx","40","text","Escribe /help o /? para ver los comandos disponibles.",""
"src_components_DeviceConsole_jsx.74.ArrayExpression.14","src/components/DeviceConsole.jsx","74","ArrayExpression","Cerrando conexion...",""
"src_components_DeviceConsole_jsx.74.ArrayExpression.15","src/components/DeviceConsole.jsx","74","ArrayExpression","Sesion terminada.",""
"src_components_DeviceConsole_jsx.96.ArrayExpression.16","src/components/DeviceConsole.jsx","96","ArrayExpression","Comandos disponibles:",""
"src_components_DeviceConsole_jsx.101.ArrayExpression.17","src/components/DeviceConsole.jsx","101","ArrayExpression","Comandos de sistema:",""
"src_components_DeviceConsole_jsx.118.template.18","src/components/DeviceConsole.jsx","118","template","Comando bloqueado: ""${...}""",""
"src_components_DeviceConsole_jsx.119.ArrayExpression.19","src/components/DeviceConsole.jsx","119","ArrayExpression","Solo se aceptan comandos autorizados. Usa /help o /?",""
"src_components_DeviceConsole_jsx.125.template.20","src/components/DeviceConsole.jsx","125","template","Uso: ${...} <${...}>",""
"src_components_DeviceConsole_jsx.125.ArrayExpression.21","src/components/DeviceConsole.jsx","125","ArrayExpression","Argumento requerido.",""
"src_components_DeviceConsole_jsx.133.ArrayExpression.22","src/components/DeviceConsole.jsx","133","ArrayExpression","Procesando...",""
"src_components_DeviceConsole_jsx.133.ArrayExpression.23","src/components/DeviceConsole.jsx","133","ArrayExpression","Esperando respuesta del sistema central...",""
"src_components_DeviceConsole_jsx.145.jsx_text.24","src/components/DeviceConsole.jsx","145","jsx_text","Conexion de dispositivo",""
"src_components_DeviceConsole_jsx.150.conditional.25","src/components/DeviceConsole.jsx","150","conditional","ENLACE ACTIVO",""
"src_components_DeviceConsole_jsx.150.conditional.26","src/components/DeviceConsole.jsx","150","conditional","CONECTANDO",""
"src_components_DeviceConsole_jsx.153.jsx_attribute.27","src/components/DeviceConsole.jsx","153","jsx_attribute","Cerrar consola",""
"src_components_DeviceConsole_jsx.199.conditional.28","src/components/DeviceConsole.jsx","199","conditional","escribe un comando...",""
"src_components_DeviceConsole_jsx.199.conditional.29","src/components/DeviceConsole.jsx","199","conditional","estableciendo conexion...",""
"src_components_DeviceConsole_jsx.202.jsx_attribute.30","src/components/DeviceConsole.jsx","202","jsx_attribute","Entrada de comando",""
"src_components_DeviceConsole_jsx.204.jsx_attribute.31","src/components/DeviceConsole.jsx","204","jsx_attribute","Enviar comando",""
"src_components_DeviceConsole_jsx.204.jsx_text.32","src/components/DeviceConsole.jsx","204","jsx_text","Enter",""
"src_components_DeviceConsole_jsx.212.jsx_text.33","src/components/DeviceConsole.jsx","212","jsx_text","Enlace",""
"src_components_DeviceConsole_jsx.216.jsx_attribute.34","src/components/DeviceConsole.jsx","216","jsx_attribute","Senal",""
"src_components_DeviceConsole_jsx.217.jsx_attribute.35","src/components/DeviceConsole.jsx","217","jsx_attribute","Ruido",""
"src_components_DeviceConsole_jsx.218.jsx_attribute.36","src/components/DeviceConsole.jsx","218","jsx_attribute","Control",""
"src_components_DeviceConsole_jsx.222.jsx_text.37","src/components/DeviceConsole.jsx","222","jsx_text","Notas",""
"src_components_DeviceConsole_jsx.223.jsx_text.38","src/components/DeviceConsole.jsx","223","jsx_text","La conexion muestra datos parciales. Comparadlos antes de confiar en ellos.",""
"src_components_e2_E2Logo_jsx.3.template.39","src/components/e2/E2Logo.jsx","3","template","e2-logo ${...}",""
"src_components_e2_E2Logo_jsx.4.jsx_text.40","src/components/e2/E2Logo.jsx","4","jsx_text","EL EXAMEN",""
"src_components_e2_NBadge_jsx.3.template.41","src/components/e2/NBadge.jsx","3","template","n-badge n-badge-${...}",""
"src_components_e2_NButton_jsx.3.template.42","src/components/e2/NButton.jsx","3","template","n-btn n-btn-${...} n-btn-${...} ${...}",""
"src_components_e2_NCard_jsx.5.template.43","src/components/e2/NCard.jsx","5","template","n-card ${...} ${...}",""
"src_components_e2_NProgress_jsx.13.template.44","src/components/e2/NProgress.jsx","13","template","n-progress-fill n-progress-${...}",""
"src_components_e2_NTimer_jsx.5.template.45","src/components/e2/NTimer.jsx","5","template","n-timer ${...}",""
"src_components_GameCursor_jsx.20.template.46","src/components/GameCursor.jsx","20","template","detection${...}",""
"src_components_GameCursor_jsx.34.template.47","src/components/GameCursor.jsx","34","template","translate3d(${...}px, ${...}px, 0) scale(var(--game-cursor-scale))",""
"src_components_GameCursor_jsx.81.template.48","src/components/GameCursor.jsx","81","template","is-${...}",""
"src_components_ItemModal_jsx.17.jsx_attribute.49","src/components/ItemModal.jsx","17","jsx_attribute","Cerrar",""
"src_components_ItemModal_jsx.19.LogicalExpression.50","src/components/ItemModal.jsx","19","LogicalExpression","Sin contenido.",""
"src_components_LobbyRolePanel_jsx.9.template.51","src/components/LobbyRolePanel.jsx","9","template","Ficha de ${...}",""
"src_components_LobbyRolePanel_jsx.10.jsx_text.52","src/components/LobbyRolePanel.jsx","10","jsx_text","operator profile",""
"src_components_LobbyRolePanel_jsx.16.jsx_text.53","src/components/LobbyRolePanel.jsx","16","jsx_text","Especialidad",""
"src_components_LobbyRolePanel_jsx.20.jsx_text.54","src/components/LobbyRolePanel.jsx","20","jsx_text","Cartas",""
"src_components_LobbyRolePanel_jsx.26.jsx_text.55","src/components/LobbyRolePanel.jsx","26","jsx_text","Operator ID",""
"src_components_LobbyRolePanel_jsx.35.BinaryExpression.56","src/components/LobbyRolePanel.jsx","35","BinaryExpression","Enter",""
"src_components_LobbyStage_jsx.17.conditional.57","src/components/LobbyStage.jsx","17","conditional","tu rol",""
"src_components_LobbyStage_jsx.57.conditional.58","src/components/LobbyStage.jsx","57","conditional","Awaiting squad",""
"src_components_LobbyStage_jsx.57.conditional.59","src/components/LobbyStage.jsx","57","conditional","Select operator",""
"src_components_LobbyStage_jsx.58.conditional.60","src/components/LobbyStage.jsx","58","conditional","all operators must lock profile before breach",""
"src_components_LobbyStage_jsx.58.conditional.61","src/components/LobbyStage.jsx","58","conditional","preview role, set name, hold to lock",""
"src_components_LobbyStage_jsx.59.conditional.62","src/components/LobbyStage.jsx","59","conditional","Cambiar rol",""
"src_components_LobbyStage_jsx.59.conditional.63","src/components/LobbyStage.jsx","59","conditional","Mantener para confirmar",""
"src_components_LobbyStage_jsx.195.jsx_text.64","src/components/LobbyStage.jsx","195","jsx_text","[hold]",""
"src_components_LobbyStage_jsx.196.jsx_text.65","src/components/LobbyStage.jsx","196","jsx_text","1000ms lock window",""
"src_components_LobbyStage_jsx.200.jsx_text.66","src/components/LobbyStage.jsx","200","jsx_text","Entrando en",""
"src_components_LobbyStage_jsx.203.template.67","src/components/LobbyStage.jsx","203","template","lobby-action-button ${...}",""
"src_components_LobbyStage_jsx.211.template.68","src/components/LobbyStage.jsx","211","template","${...}ms",""
"src_components_LobbyStage_jsx.221.jsx_attribute.69","src/components/LobbyStage.jsx","221","jsx_attribute","Personajes disponibles",""
"src_components_LobbyStage_jsx.246.conditional.70","src/components/LobbyStage.jsx","246","conditional","sin operador",""
"src_components_LobbyStage_jsx.246.conditional.71","src/components/LobbyStage.jsx","246","conditional","resolviendo...",""
